time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
3.416199999999578552e+01,1.175208767845356661e+00,-2.350416099982850948e+00,-8.336059533191178872e+00,6.103973610123347715e-01,5.999999906510021574e+00,0.000000000000000000e+00
3.416399999999578796e+01,1.158703519155398931e+00,-2.349170026052335380e+00,-8.168813220590958935e+00,6.351112788704278422e-01,5.999999493389676530e+00,0.000000000000000000e+00
3.416599999999579040e+01,1.142534991159674718e+00,-2.347877905399816889e+00,-7.999352521986507369e+00,6.564495480022667362e-01,5.999999999999857891e+00,0.000000000000000000e+00
3.416799999999579285e+01,1.126707531203274826e+00,-2.346546455573340850e+00,-7.827758545942498536e+00,6.744464072001703503e-01,5.999999986579036104e+00,0.000000000000000000e+00
3.416999999999579529e+01,1.111225326275028014e+00,-2.345182322678620590e+00,-7.654110534445861092e+00,6.891390569043276404e-01,6.000000000000000000e+00,0.000000000000000000e+00
3.417199999999579774e+01,1.096092406857677615e+00,-2.343792075523424945e+00,-7.478485746760263453e+00,7.005675906020512045e-01,5.999999998318934047e+00,0.000000000000000000e+00
3.417399999999580018e+01,1.081312650895572380e+00,-2.342382199842865109e+00,-7.300959458039640637e+00,7.087749828078196979e-01,6.000000000000000000e+00,0.000000000000000000e+00
3.417599999999580263e+01,1.066889787787585586e+00,-2.340959092568102307e+00,-7.121604935490092991e+00,7.138070576130673972e-01,5.999999998923944311e+00,0.000000000000000000e+00
3.417799999999580507e+01,1.052827402418935465e+00,-2.339529056160015053e+00,-6.940493423303395026e+00,7.157124552010895036e-01,5.999999999583084609e+00,0.000000000000000000e+00
3.417999999999580751e+01,1.039128939219492898e+00,-2.338098293014615692e+00,-6.757694131230731927e+00,7.145425936025895375e-01,5.999999998445748162e+00,0.000000000000000000e+00
3.418199999999580996e+01,1.025797706239049312e+00,-2.336672899948326609e+00,-6.573274229040491079e+00,7.103516271076993904e-01,5.999999991366947505e+00,0.000000000000000000e+00
3.418399999999581240e+01,1.012836879228937725e+00,-2.335258862770266397e+00,-6.387298845696105509e+00,7.031964008675954947e-01,5.999999999998266276e+00,0.000000000000000000e+00
3.418599999999581485e+01,1.000249505721442445e+00,-2.333862050949469857e+00,-6.199831072375443064e+00,6.931364013839937943e-01,5.999999999242628945e+00,0.000000000000000000e+00
3.418799999999581729e+01,9.880385090952185090e-01,-2.332488212382734183e+00,-6.010931973423731201e+00,6.802337054309812725e-01,5.999999999765980085e+00,0.000000000000000000e+00
3.418999999999581973e+01,9.762066926175261283e-01,-2.331142968269741100e+00,-5.820660598566981037e+00,6.645529238761340718e-01,5.999999689510221224e+00,0.000000000000000000e+00
3.419199999999582218e+01,9.647567434422504862e-01,-2.329831808094912304e+00,-5.629074014886821686e+00,6.461611511853858625e-01,5.999999999994878763e+00,0.000000000000000000e+00
3.419399999999582462e+01,9.536912366056028434e-01,-2.328560084750634473e+00,-5.436227277152373638e+00,6.251278744610666571e-01,5.999999998107733212e+00,0.000000000000000000e+00
3.419599999999582707e+01,9.430126389455517621e-01,-2.327333009770726768e+00,-5.242173533706131927e+00,6.015249544215842681e-01,5.999999881192120021e+00,0.000000000000000000e+00
3.419799999999582951e+01,9.327233129317995530e-01,-2.326155648675721554e+00,-5.046964010027537029e+00,5.754265324122257441e-01,5.999999993320075831e+00,0.000000000000000000e+00
3.419999999999583196e+01,9.228255204830281277e-01,-2.325032916483224188e+00,-4.850648037861385653e+00,5.469089584235010681e-01,5.999999999342660928e+00,0.000000000000000000e+00
3.420199999999583440e+01,9.133214266872691223e-01,-2.323969573344482065e+00,-4.653273122928152539e+00,5.160507369418052548e-01,5.999999999317160437e+00,0.000000000000000000e+00
3.420399999999583684e+01,9.042131034302142156e-01,-2.322970220317804646e+00,-4.454884969248766424e+00,4.829324441989814032e-01,5.999999999286514729e+00,0.000000000000000000e+00
3.420599999999583929e+01,8.955025329491225206e-01,-2.322039295296705941e+00,-4.255527529186068136e+00,4.476366562618959155e-01,5.999999999999526601e+00,0.000000000000000000e+00
3.420799999999584173e+01,8.871916112871495175e-01,-2.321181069085625381e+00,-4.055243052950117999e+00,4.102478733790445031e-01,5.999999999998979483e+00,0.000000000000000000e+00
3.420999999999584418e+01,8.792821516457536291e-01,-2.320399641628553056e+00,-3.854072140982728545e+00,3.708524427538477108e-01,5.999999999983416821e+00,0.000000000000000000e+00
3.421199999999584662e+01,8.717758876296685111e-01,-2.319698938393606191e+00,-3.652053798975066989e+00,3.295384798392219095e-01,5.999999999999669598e+00,0.000000000000000000e+00
3.421399999999584907e+01,8.646744763790633614e-01,-2.319082706916224534e+00,-3.449225495631572880e+00,2.863957884432488665e-01,6.000000000000000000e+00,0.000000000000000000e+00
3.421599999999585151e+01,8.579795015837224925e-01,-2.318554513503331638e+00,-3.245623222856470314e+00,2.415157796744596408e-01,5.999999999680063034e+00,0.000000000000000000e+00
3.421799999999585395e+01,8.516924763745457039e-01,-2.318117740100666069e+00,-3.041281558218749126e+00,1.949913898439465942e-01,5.999999999561841157e+00,0.000000000000000000e+00
3.421999999999585640e+01,8.458148460880304809e-01,-2.317775581325302703e+00,-2.836233729477878995e+00,1.469169973854722311e-01,5.999999960523215492e+00,0.000000000000000000e+00
3.422199999999585884e+01,8.403479908980283630e-01,-2.317531041664246061e+00,-2.630511682759689940e+00,9.738833987977085771e-02,5.999999999703494957e+00,0.000000000000000000e+00
3.422399999999586129e+01,8.352932283175464878e-01,-2.317386932844503367e+00,-2.424146144311464024e+00,4.650242555506952508e-02,5.999999244193046977e+00,0.000000000000000000e+00
3.422599999999586373e+01,8.306518155272113457e-01,-2.317345871353281961e+00,-2.217166732063141410e+00,-5.642528293993025190e-03,5.999999989639267284e+00,0.000000000000000000e+00
3.422799999999586618e+01,8.264249516536588125e-01,-2.317410276182155560e+00,-2.009601894121738397e+00,-5.894725780480968708e-02,5.999999971011749977e+00,0.000000000000000000e+00
3.422999999999586862e+01,8.226137798449350003e-01,-2.317582366710994712e+00,-1.801479173245952081e+00,-1.133114295786324943e-01,5.999999877766578393e+00,0.000000000000000000e+00
3.423199999999587106e+01,8.192193891311490006e-01,-2.317864160726995859e+00,-1.592825157106731337e+00,-1.686337989646622959e-01,5.999999999971993070e+00,0.000000000000000000e+00
3.423399999999587351e+01,8.162428162425169331e-01,-2.318257472680461895e+00,-1.383665570619023732e+00,-2.248122884160472235e-01,5.999999999992781774e+00,0.000000000000000000e+00
3.423599999999587595e+01,8.136850472319691052e-01,-2.318763912092224988e+00,-1.174025379036190753e+00,-2.817440607743556535e-01,5.999999998709430571e+00,0.000000000000000000e+00
3.423799999999587840e+01,8.115470189360738384e-01,-2.319384882134222892e+00,-9.639288465263616823e-01,-3.393256191565206525e-01,5.999999999898628644e+00,0.000000000000000000e+00
3.423999999999588084e+01,8.098296202935926225e-01,-2.320121578396500350e+00,-7.533996199550350159e-01,-3.974528934788126300e-01,5.999999997353357983e+00,0.000000000000000000e+00
3.424199999999588329e+01,8.085336934999826086e-01,-2.320974987830271008e+00,-5.424608091461516901e-01,-4.560213299935625963e-01,6.000000000000000000e+00,0.000000000000000000e+00
3.424399999999588573e+01,8.076600350015010754e-01,-2.321945887871092129e+00,-3.311350670105720484e-01,-5.149259818621841900e-01,5.999999873775927028e+00,0.000000000000000000e+00
3.424599999999588817e+01,8.072093963215183354e-01,-2.323034845739810894e+00,-1.194446772012240643e-01,-5.740615963535473654e-01,5.999999999998811617e+00,0.000000000000000000e+00
3.424799999999589062e+01,8.071824847383914925e-01,-2.324242217934139543e+00,9.258838511473491129e-02,-6.333227182751137718e-01,5.999999999999077183e+00,0.000000000000000000e+00
3.424999999999589306e+01,8.075799637873511960e-01,-2.325568149896884318e+00,3.049423380417076723e-01,-6.926037631913994908e-01,5.999999999398337280e+00,0.000000000000000000e+00
3.425199999999589551e+01,8.084024535844199777e-01,-2.327012575861378441e+00,5.175955302187587037e-01,-7.517991214140459233e-01,5.999999979609533796e+00,0.000000000000000000e+00
3.425399999999589795e+01,8.096505309969018738e-01,-2.328575218889749276e+00,7.305263501337182497e-01,-8.108032468445238727e-01,5.999999994663435920e+00,0.000000000000000000e+00
3.425599999999590040e+01,8.113247296410220910e-01,-2.330255591094489542e+00,9.437131439726866855e-01,-8.695107514346414046e-01,5.999999999464433742e+00,0.000000000000000000e+00
3.425799999999590284e+01,8.134255397074892091e-01,-2.332052994045252792e+00,1.157134125704318395e+00,-9.278164959523619304e-01,5.999999996888869980e+00,0.000000000000000000e+00
3.425999999999590528e+01,8.159534076129736357e-01,-2.333966519361129865e+00,1.370767292928725123e+00,-9.856156846969147400e-01,5.999999993774114415e+00,0.000000000000000000e+00
3.426199999999590773e+01,8.189087354810751229e-01,-2.335995049491722764e+00,1.584590340534725472e+00,-1.042803959579655215e+00,5.999999999330222877e+00,0.000000000000000000e+00
3.426399999999591017e+01,8.222918804502934442e-01,-2.338137258686761477e+00,1.798580574066315885e+00,-1.099277494584796289e+00,5.999999999973261389e+00,0.000000000000000000e+00
3.426599999999591262e+01,8.261031538075489511e-01,-2.340391614154452515e+00,2.012714821928518028e+00,-1.154933090042328470e+00,5.999999690878819791e+00,0.000000000000000000e+00
3.426799999999591506e+01,8.303428199347466787e-01,-2.342756377402397394e+00,2.226969336247719866e+00,-1.209668260927675432e+00,5.999999949970303170e+00,0.000000000000000000e+00
3.426999999999591751e+01,8.350110951197808884e-01,-2.345229605790611238e+00,2.441319756502471350e+00,-1.263381360619920679e+00,5.999999230142694984e+00,0.000000000000000000e+00
3.427199999999591995e+01,8.401081461420953911e-01,-2.347809154246441654e+00,2.655740920428771190e+00,-1.315971619138711191e+00,5.999999999968020248e+00,0.000000000000000000e+00
3.427399999999592239e+01,8.456340887541273776e-01,-2.350492677209717218e+00,2.870206949132581897e+00,-1.367339334938826534e+00,5.999999928010412376e+00,0.000000000000000000e+00
3.427599999999592484e+01,8.515889859592428168e-01,-2.353277630751754668e+00,3.084690958372029890e+00,-1.417385857241527880e+00,5.999999933822473430e+00,0.000000000000000000e+00
3.427799999999592728e+01,8.579728460554002512e-01,-2.356161274851213516e+00,3.299165113173772479e+00,-1.466013760285969525e+00,5.999998693960410634e+00,0.000000000000000000e+00
3.427999999999592973e+01,8.647856205556359033e-01,-2.359140675887807070e+00,3.513600449995314623e+00,-1.513126887108657170e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.428199999999593217e+01,8.720272020685413406e-01,-2.362212709398048727e+00,3.727967014738108986e+00,-1.558630567479550866e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.428399999999593462e+01,8.796974219118811611e-01,-2.365374062964268109e+00,3.942233457694924059e+00,-1.602431533759912430e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.428599999999593706e+01,8.877960474648818323e-01,-2.368621239239385279e+00,4.156367177563194737e+00,-1.644438140244220081e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.428799999999593950e+01,8.963227795352523009e-01,-2.371950559256234659e+00,4.370334192104514237e+00,-1.684560428609221949e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.428999999999594195e+01,9.052772495262034758e-01,-2.375358165898509011e+00,4.584099067568211616e+00,-1.722710224003693114e+00,5.999999997639339000e+00,0.000000000000000000e+00
3.429199999999594439e+01,9.146590164655294952e-01,-2.378840027563227100e+00,4.797624851391124601e+00,-1.758801230450330655e+00,5.999999997919101880e+00,0.000000000000000000e+00
3.429399999999594684e+01,9.244675639041946003e-01,-2.382391942013431407e+00,5.010873009065398342e+00,-1.792749125636458718e+00,5.999999875154804485e+00,0.000000000000000000e+00
3.429599999999594928e+01,9.347022966867517546e-01,-2.386009540416208274e+00,5.223803359161207638e+00,-1.824471651415524365e+00,5.999999995551710263e+00,0.000000000000000000e+00
3.429799999999595173e+01,9.453625376231314936e-01,-2.389688291575019718e+00,5.436374039749467535e+00,-1.853888717529189378e+00,5.999983823496457092e+00,0.000000000000000000e+00
3.429999999999595417e+01,9.564475233441172008e-01,-2.393423505962691600e+00,5.648540725316880007e+00,-1.880922099689908089e+00,5.999997867607452129e+00,0.000000000000000000e+00
3.430199999999595661e+01,9.679564020605685437e-01,-2.397210341016712043e+00,5.860259315530233160e+00,-1.905496998293321420e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.430399999999595906e+01,9.798882301343686541e-01,-2.401043805993736679e+00,6.071482054689922414e+00,-1.927540049115178844e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.430599999999596150e+01,9.922419669799452668e-01,-2.404918766149362508e+00,6.282159746189881488e+00,-1.946980628428310656e+00,5.999999966696226039e+00,0.000000000000000000e+00
3.430799999999596395e+01,1.005016471822317792e+00,-2.408829948117870767e+00,6.492241393233642910e+00,-1.963750751700788166e+00,5.999999875348834166e+00,0.000000000000000000e+00
3.430999999999596639e+01,1.018210499982471262e+00,-2.412771945218476155e+00,6.701674085604546249e+00,-1.977785100997752066e+00,5.999999795308212036e+00,0.000000000000000000e+00
3.431199999999596884e+01,1.031822699038928315e+00,-2.416739222864981773e+00,6.910402989172058419e+00,-1.989021100759163385e+00,5.999999999998180122e+00,0.000000000000000000e+00
3.431399999999597128e+01,1.045851604979788796e+00,-2.420726124125260004e+00,7.118371346872229388e+00,-1.997398991762331377e+00,5.999994964242983286e+00,0.000000000000000000e+00
3.431599999999597372e+01,1.060295638099652660e+00,-2.424726875285863503e+00,7.325520222462658992e+00,-2.002861762734046369e+00,5.999999999986100896e+00,0.000000000000000000e+00
3.431799999999597617e+01,1.075153099560826941e+00,-2.428735591890002876e+00,7.531789421727230760e+00,-2.005355689712595257e+00,5.999999999402476192e+00,0.000000000000000000e+00
3.431999999999597861e+01,1.090422167552378196e+00,-2.432746284659967895e+00,7.737116167785567100e+00,-2.004829685479072587e+00,5.999999321221419102e+00,0.000000000000000000e+00
3.432199999999598106e+01,1.106100892996428220e+00,-2.436752865274129043e+00,7.941435974277546883e+00,-2.001235800342270554e+00,5.999987252698550044e+00,0.000000000000000000e+00
3.432399999999598350e+01,1.122187195487382549e+00,-2.440749152336989969e+00,8.144682004181953872e+00,-1.994528917383852296e+00,5.999999742036396633e+00,0.000000000000000000e+00
3.432599999999598595e+01,1.138678860685052419e+00,-2.444728878151313900e+00,8.346787166419643356e+00,-1.984667853337455323e+00,5.999999840044357491e+00,0.000000000000000000e+00
3.432799999999598839e+01,1.155573536617678920e+00,-2.448685694928012246e+00,8.547680925994747270e+00,-1.971613706795392496e+00,5.999999901121023882e+00,0.000000000000000000e+00
3.432999999999599083e+01,1.172868729013955003e+00,-2.452613180515461622e+00,8.747291525935162682e+00,-1.955331017773759061e+00,5.999999954626387577e+00,0.000000000000000000e+00
3.433199999999599328e+01,1.190561798359509815e+00,-2.456504845005127446e+00,8.945545488112419008e+00,-1.935787490193075611e+00,5.999998632962407541e+00,0.000000000000000000e+00
3.433399999999599572e+01,1.208649956441253170e+00,-2.460354137029791222e+00,9.142367600456726251e+00,-1.912953960930458663e+00,5.999999981881529720e+00,0.000000000000000000e+00
3.433599999999599817e+01,1.227130263173411784e+00,-2.464154450145916275e+00,9.337681211480532539e+00,-1.886804514127558896e+00,5.999999998961820680e+00,0.000000000000000000e+00
3.433799999999600061e+01,1.245999623414554947e+00,-2.467899129126635227e+00,9.531407926271482367e+00,-1.857316278873802018e+00,5.999971625799116914e+00,0.000000000000000000e+00
3.433999999999600306e+01,1.265254782501371578e+00,-2.471581475507766079e+00,9.723466626771143595e+00,-1.824468886291522374e+00,5.999999023844174495e+00,0.000000000000000000e+00
3.434199999999600550e+01,1.284892325848529859e+00,-2.475194755083132581e+00,9.913778520628271806e+00,-1.788246946661016468e+00,5.999999431078433254e+00,0.000000000000000000e+00
3.434399999999600794e+01,1.304908676173854865e+00,-2.478732203994298278e+00,1.010225971079388074e+01,-1.748636197675798254e+00,5.999999517907284918e+00,0.000000000000000000e+00
3.434599999999601039e+01,1.325300088249175001e+00,-2.482187033451353830e+00,1.028882615815469492e+01,-1.705625956573449065e+00,5.999999352224596016e+00,0.000000000000000000e+00
3.434799999999601283e+01,1.346062647478784235e+00,-2.485552436207171478e+00,1.047339254301309452e+01,-1.659208436502421558e+00,5.999997885817899501e+00,0.000000000000000000e+00
3.434999999999601528e+01,1.367192267339012668e+00,-2.488821592246388992e+00,1.065587226518444197e+01,-1.609378642106497947e+00,5.999964147393924030e+00,0.000000000000000000e+00
3.435199999999601772e+01,1.388684685509253391e+00,-2.491987673611230303e+00,1.083617613461152374e+01,-1.556133614363008899e+00,5.999999287738769560e+00,0.000000000000000000e+00
3.435399999999602016e+01,1.410535464715136689e+00,-2.495043851356696596e+00,1.101421839606552666e+01,-1.499475295231397221e+00,5.999999999789499050e+00,0.000000000000000000e+00
3.435599999999602261e+01,1.432739990382935868e+00,-2.497983300594177170e+00,1.118990750851857463e+01,-1.439405792714969490e+00,5.999999999952796870e+00,0.000000000000000000e+00
3.435799999999602505e+01,1.455293465294744015e+00,-2.500799203848157237e+00,1.136315237361562147e+01,-1.375930387277250366e+00,5.999998694578493108e+00,0.000000000000000000e+00
3.435999999999602750e+01,1.478190908944188031e+00,-2.503484756482887263e+00,1.153386080395507918e+01,-1.309056616319886013e+00,5.999999756768356285e+00,0.000000000000000000e+00
3.436199999999602994e+01,1.501427155566045446e+00,-2.506033171177179941e+00,1.170193972941868843e+01,-1.238794233206371498e+00,5.999999705414922779e+00,0.000000000000000000e+00
3.436399999999603239e+01,1.524996852049980811e+00,-2.508437682051610551e+00,1.186729487467448863e+01,-1.165154902234629031e+00,5.999997476952711573e+00,0.000000000000000000e+00
3.436599999999603483e+01,1.548894455634808098e+00,-2.510691548397482542e+00,1.202983086232137566e+01,-1.088152104332839931e+00,5.999993097557413613e+00,0.000000000000000000e+00
3.436799999999603727e+01,1.573114231739474178e+00,-2.512788058179343587e+00,1.218945124639683719e+01,-1.007801005212930923e+00,5.999979241417278786e+00,0.000000000000000000e+00
3.436999999999603972e+01,1.597650251465431825e+00,-2.514720531080082200e+00,1.234605815014589503e+01,-9.241181311037833801e-01,5.999643778695732621e+00,0.000000000000000000e+00
3.437199999999604216e+01,1.622496374747548487e+00,-2.516482314304373524e+00,1.249953827365144932e+01,-8.371144930998150047e-01,5.493249476153000188e+00,0.000000000000000000e+00
3.437399999999604461e+01,1.647623067376170480e+00,-2.518055572996118929e+00,1.262660594504233025e+01,-7.356682700972158040e-01,4.704339611846423352e+00,0.000000000000000000e+00
3.437599999999604705e+01,1.672964414359475738e+00,-2.519405623770359703e+00,1.271417113428332613e+01,-6.140232555239411028e-01,4.094406775353262695e+00,0.000000000000000000e+00
3.437799999999604950e+01,1.698449476629346755e+00,-2.520496742089633813e+00,1.277030517362748441e+01,-4.768289585151582743e-01,3.476583216818474042e+00,0.000000000000000000e+00
3.437999999999605194e+01,1.724014927658194862e+00,-2.521298220249907907e+00,1.279454760536223290e+01,-3.244782122880249808e-01,2.928415283540218184e+00,0.000000000000000000e+00
3.438199999999605438e+01,1.749600105374602643e+00,-2.521781860865794922e+00,1.279002395054918395e+01,-1.590768349194190689e-01,2.414914001365360718e+00,0.000000000000000000e+00
3.438399999999605683e+01,1.775149023874318388e+00,-2.521922843323566088e+00,1.275828453217209280e+01,1.809973304744708078e-02,1.946302231039461761e+00,0.000000000000000000e+00
3.438599999999605927e+01,1.800609295146796907e+00,-2.521699090566234425e+00,1.270137678461215991e+01,2.055851940702009273e-01,1.514239700571268221e+00,0.000000000000000000e+00
3.438799999999606172e+01,1.825932269684936271e+00,-2.521091229830679570e+00,1.262099153652577854e+01,4.021406076045385136e-01,1.118784421721164435e+00,0.000000000000000000e+00
3.438999999999606416e+01,1.851072706577731486e+00,-2.520082329737283189e+00,1.251884629520097647e+01,6.065636936937888191e-01,7.565892962702795987e-01,0.000000000000000000e+00
3.439199999999606661e+01,1.875988668392167158e+00,-2.518657751046718296e+00,1.239652676101142958e+01,8.177641983535324233e-01,4.260865010164941458e-01,0.000000000000000000e+00
3.439399999999606905e+01,1.900641336954844718e+00,-2.516804964647272769e+00,1.225556621021874903e+01,1.034722050706955887e+00,1.249798779685898920e-01,0.000000000000000000e+00
3.439599999999607149e+01,1.924994872882232366e+00,-2.514513396525145605e+00,1.209740988238963233e+01,1.256501882003214554e+00,-1.483898866025248897e-01,0.000000000000000000e+00
3.439799999999607394e+01,1.949016266557236809e+00,-2.511774274744686952e+00,1.192344203302383754e+01,1.482236699786091849e+00,-3.956315498425074795e-01,0.000000000000000000e+00
3.439999999999607638e+01,1.972675216401394316e+00,-2.508580495720021730e+00,1.173498618442253871e+01,1.711124848798657228e+00,-6.181991648846952847e-01,0.000000000000000000e+00
3.440199999999607883e+01,1.995944012516554178e+00,-2.504926498936117074e+00,1.153331024500148949e+01,1.942424622415336088e+00,-8.174683999713678872e-01,0.000000000000000000e+00
3.440399999999608127e+01,2.018797427183231630e+00,-2.500808150689570297e+00,1.131962824901354026e+01,2.175450626931598297e+00,-9.947050230302612039e-01,0.000000000000000000e+00
3.440599999999608372e+01,2.041212610391956339e+00,-2.496222635767506137e+00,1.109510364930611281e+01,2.409569488027215378e+00,-1.151094674791145911e+00,0.000000000000000000e+00
3.440799999999608616e+01,2.063168990713556195e+00,-2.491168356968357589e+00,1.086085136361798753e+01,2.644196301887688172e+00,-1.287753869093115622e+00,0.000000000000000000e+00
3.440999999999608860e+01,2.084648179873781260e+00,-2.485644841396784877e+00,1.061793943205826274e+01,2.878791411106993881e+00,-1.405720529133710706e+00,0.000000000000000000e+00
3.441199999999609105e+01,2.105633881175561939e+00,-2.479652653335894019e+00,1.036739120565449745e+01,3.112857054433072257e+00,-1.505986541341588270e+00,0.000000000000000000e+00
3.441399999999609349e+01,2.126111800921735018e+00,-2.473193312993148929e+00,1.011018615805499365e+01,3.345934840310624825e+00,-1.589464220394967153e+00,0.000000000000000000e+00
3.441599999999609594e+01,2.146069563063194519e+00,-2.466269220972916010e+00,9.847262296480254307e+00,3.577602551394092778e+00,-1.657054004757652299e+00,0.000000000000000000e+00
3.441799999999609838e+01,2.165496625703360767e+00,-2.458883587512666224e+00,9.579515608667952264e+00,3.807472568268496449e+00,-1.709586312407966213e+00,0.000000000000000000e+00
3.441999999999610083e+01,2.184384199191803155e+00,-2.451040366122994474e+00,9.307802201472487269e+00,4.035189048815939650e+00,-1.747853895219089848e+00,0.000000000000000000e+00
3.442199999999610327e+01,2.202725167105229254e+00,-2.442744192044666196e+00,9.032939050002250170e+00,4.260425927388285849e+00,-1.772618675054726367e+00,0.000000000000000000e+00
3.442399999999610571e+01,2.220514008489955504e+00,-2.434000324481865984e+00,8.755704509681718761e+00,4.482885138086070143e+00,-1.784601637865820489e+00,0.000000000000000000e+00
3.442599999999610816e+01,2.237746721639795044e+00,-2.424814592557201554e+00,8.476839338627918607e+00,4.702294670138750021e+00,-1.784492944339961307e+00,0.000000000000000000e+00
3.442799999999611060e+01,2.254420749526083512e+00,-2.415193344863457714e+00,8.197047327729972466e+00,4.918406913827733540e+00,-1.772948970128307655e+00,0.000000000000000000e+00
3.442999999999611305e+01,2.270534906674663844e+00,-2.405143402340426562e+00,7.916996117386979392e+00,5.130996988986132656e+00,-1.750596837673206840e+00,0.000000000000000000e+00
3.443199999999611549e+01,2.286089307531293802e+00,-2.394672014343881994e+00,7.637317869694076222e+00,5.339861223062510653e+00,-1.718034379588772698e+00,0.000000000000000000e+00
3.443399999999611794e+01,2.301085296228952526e+00,-2.383786817720086937e+00,7.358609998579341394e+00,5.544815666777820340e+00,-1.675831692136269702e+00,0.000000000000000000e+00
3.443599999999612038e+01,2.315525377804368290e+00,-2.372495798778901044e+00,7.081435889555032226e+00,5.745694679024562213e+00,-1.624532028931358063e+00,0.000000000000000000e+00
3.443799999999612282e+01,2.329413150874176885e+00,-2.360807258047460611e+00,6.806325640327246518e+00,5.942349560711901013e+00,-1.564652847836751182e+00,0.000000000000000000e+00
3.443999999999612527e+01,2.342753241808460007e+00,-2.348729777707280419e+00,6.533776818372780681e+00,6.134647236894256395e+00,-1.496686763509171181e+00,0.000000000000000000e+00
3.444199999999612771e+01,2.355551240442728567e+00,-2.336272191624156225e+00,6.264255242625946352e+00,6.322468981356514028e+00,-1.421102539328869208e+00,0.000000000000000000e+00
3.444399999999613016e+01,2.367813637377986780e+00,-2.323443557888062561e+00,5.998195790677882222e+00,6.505709181647290507e+00,-1.338346109553608221e+00,0.000000000000000000e+00
3.444599999999613260e+01,2.379547762921645049e+00,-2.310253133783806589e+00,5.736003233172627169e+00,6.684274143002112645e+00,-1.248841669614052963e+00,0.000000000000000000e+00
3.444799999999613505e+01,2.390761727723546670e+00,-2.296710353114756575e+00,5.478053095187545019e+00,6.858080931153802240e+00,-1.152992850147276593e+00,0.000000000000000000e+00
3.444999999999613749e+01,2.401464365159913683e+00,-2.282824805800949264e+00,5.224692543319650717e+00,7.027056255032536392e+00,-1.051183993094401803e+00,0.000000000000000000e+00
3.445199999999613993e+01,2.411665175514190462e+00,-2.268606219669824231e+00,4.976241295913682805e+00,7.191135391402836419e+00,-9.437815416955530612e-01,0.000000000000000000e+00
3.445399999999614238e+01,2.421374271997566829e+00,-2.254064444352872343e+00,4.732992552778487294e+00,7.350261154344972958e+00,-8.311355525843078240e-01,0.000000000000000000e+00
3.445599999999614482e+01,2.430602328643673538e+00,-2.239209437194911168e+00,4.495213939745373644e+00,7.504382913231192553e+00,-7.135813331009703830e-01,0.000000000000000000e+00
3.445799999999614727e+01,2.439360530101831959e+00,-2.224051251074809166e+00,4.263148462605241384e+00,7.653455663437788381e+00,-5.914412018407400051e-01,0.000000000000000000e+00
3.445999999999614971e+01,2.447660523341695260e+00,-2.208600024027543185e+00,4.037015464335950377e+00,7.797439154472522560e+00,-4.650263648453522580e-01,0.000000000000000000e+00
3.446199999999615216e+01,2.455514371269532869e+00,-2.192865970547841492e+00,3.817011579128970933e+00,7.936297080471575782e+00,-3.346388939902678050e-01,0.000000000000000000e+00
3.446399999999615460e+01,2.462934508243257437e+00,-2.176859374445643258e+00,3.603311676561252064e+00,8.069996338124783009e+00,-2.005737880254301053e-01,0.000000000000000000e+00
3.446599999999615704e+01,2.469933697460065858e+00,-2.160590583113556118e+00,3.396069789346360057e+00,8.198506357014711199e+00,-6.312109070755275719e-02,0.000000000000000000e+00
3.446799999999615949e+01,2.476524990177750407e+00,-2.144070003056773199e+00,3.195420018434532938e+00,8.321798507102355913e+00,7.743196549435701903e-02,0.000000000000000000e+00
3.446999999999616193e+01,2.482721686718854404e+00,-2.127308096526882686e+00,3.001477409808853025e+00,8.439845587655284476e+00,2.207988269779851409e-01,0.000000000000000000e+00
3.447199999999616438e+01,2.488537299196299291e+00,-2.110315379093018251e+00,2.814338798116132079e+00,8.552621401299829174e+00,3.666915394637319525e-01,0.000000000000000000e+00
3.447399999999616682e+01,2.493985515890366766e+00,-2.093102417977228402e+00,2.634083613249516453e+00,8.660100416091799147e+00,5.148187665690332482e-01,0.000000000000000000e+00
3.447599999999616927e+01,2.499080167200248503e+00,-2.075679830976093321e+00,2.460774647121708458e+00,8.762257517554804309e+00,6.648839541505864315e-01,0.000000000000000000e+00
3.447799999999617171e+01,2.503835193089065658e+00,-2.058058285787804920e+00,2.294458779087041655e+00,8.859067851549049522e+00,8.165836889543008903e-01,0.000000000000000000e+00
3.447999999999617415e+01,2.508264611939420519e+00,-2.040248499563401374e+00,2.135167659735059509e+00,8.950506757630593668e+00,9.696062993181351342e-01,0.000000000000000000e+00
3.448199999999617660e+01,2.512382490737225194e+00,-2.022261238502818692e+00,1.982918354033922581e+00,9.036549791270694243e+00,1.123630743022935974e+00,0.000000000000000000e+00
3.448399999999617904e+01,2.516202916504693743e+00,-2.004107317321011106e+00,1.837713945993692644e+00,9.117172831962488289e+00,1.278325822982544269e+00,0.000000000000000000e+00
